Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2023-07-21,191.94,0.03922903298351795,194.1,194.97,191.23,0.42017742597578783,0.0,0.0,0.28554549035053245,0.0,2023Q3,0.990638236857141,0.9961431000706622
2023-07-20,193.13,0.027309811829258353,195.09,196.47,192.495,0.4445258664677627,0.0,0.0,0.30405671524222094,0.0,2023Q3,0.9928661714529491,0.9967861297931104
2023-07-19,195.1,0.04755052356296379,193.1,198.23,192.65,0.4602369850485,0.0,0.0,0.43048444269397274,0.0,2023Q3,0.9980397226572207,0.9984324299788734
2023-07-18,193.73,0.016450121923037964,193.35,194.33,192.415,0.3926000476642964,0.0,0.0,0.14178810555336915,0.0,2023Q3,0.9989238236873034,0.9991816449482724
2023-07-17,193.99,0.01854555459248563,191.9,194.32,191.81,0.4254480998959919,1.0,0.09550993121109182,0.18865695155572995,0.0,2023Q3,0.9999999999999999,1.0
2023-07-14,190.69,0.00993327109129312,190.23,191.1799,189.63,0.3533700712498966,0.9987085309281015,0.08620437468573167,0.11302875147696015,0.09925063420318542,2023Q3,0.9945391448531423,0.99895722480808
2023-07-13,190.54,0.009668342335084998,190.5,191.19,189.78,0.41708817623125355,0.9960326070111274,0.08060070777403354,0.10200866482867252,0.09219280277777098,2023Q3,0.9906177426633284,0.9979327073725048
2023-07-12,189.77,0.028440571093387983,189.68,191.7,188.47,0.4043067931772629,0.9905257828885514,0.07453058938773617,0.2453721937770768,0.06535414617772145,2023Q3,0.9865618697983219,0.9965896849703304
2023-07-11,188.08,0.014790665842028594,189.16,189.3,186.6,0.3852031424712974,0.9846883426835695,0.0740034768852522,0.20362347380858745,0.06669784860931091,2023Q3,0.9806939129861475,0.9944613591855027
2023-07-10,188.61,0.027639604121031704,189.26,189.99,187.035,0.4312442481757801,0.9791298597981176,0.07689212652145676,0.22371012209531416,0.07019118393125418,2023Q3,0.9777742151694414,0.9928221224834575
2023-07-07,190.68,0.014961752364109987,191.41,192.67,190.24,0.4632792162638766,0.9791195280455424,0.07848938201844832,0.1823552579755793,0.068251282731664,2023Q3,0.9797032328266425,0.9924575510629521
2023-07-06,191.81,0.01335710045734944,189.84,192.02,189.2,0.44345099454362674,0.9804316606225916,0.07966108553451982,0.2130760141788123,0.07199603858975685,2023Q3,0.9831048463571547,0.9927383087858839
2023-07-05,191.33,0.015063564707587414,191.565,192.98,190.62,0.41034954991034406,0.982043414024321,0.07541199006736256,0.1768412760929489,0.06984557509521148,2023Q3,0.984473926016722,0.9927329543446362
2023-07-03,192.46,0.0,193.78,193.88,191.76,0.44337192790708757,0.986568721652254,0.07071385736314914,0.15793619535250142,0.045015003923296576,2023Q3,0.9875022475488117,0.9933387179059436
2023-06-30,193.97,0.052102287834010906,191.63,194.48,191.26,0.450989869808817,0.9921065410325555,0.0784842265684488,0.24458448207955885,0.04548627017743354,2023Q2,0.9923481716287511,0.9947027349775717
