Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2023-07-21,191.94,-0.7993520654233581,2.3511636780524743,2.3236336024209336,2.337355751529262,0.04720823979393426,-1.3394244430753763,-1.7642503696959106,1.3621386745046729,-1.5194279301023996,2023Q3,2.300955412874251,2.28066912556908
2023-07-20,193.13,-0.9267642425572251,2.369995019872496,2.3518137019910226,2.3616962245213546,0.39107887848798256,-1.3394244430753763,-1.7642503696959106,1.5069830110419107,-1.5194279301023996,2023Q3,2.3084832877181425,2.282810211449106
2023-07-19,195.1,-0.7103983311143632,2.332142120658513,2.3848783521532595,2.3646786540184097,0.6129654663676756,-1.3394244430753763,-1.7642503696959106,2.496239011647357,-1.5194279301023996,2023Q3,2.3259639830839296,2.288291871097125
2023-07-18,193.73,-1.0428504126217633,2.3368975100070033,2.3116100932710295,2.3601569060712615,-0.3422643712591434,-1.3394244430753763,-1.7642503696959106,0.23728372054520885,-1.5194279301023996,2023Q3,2.3289512350061092,2.2907865203117472
2023-07-17,193.99,-1.020450992810986,2.3093162517857597,2.3114222259405617,2.3485158102924353,0.12164545099380562,2.344107371178964,-1.027362218696162,0.6040172534799223,-1.5194279301023996,2023Q3,2.3325874820517734,2.2935113841631893
2023-07-14,190.69,-1.1125131986195318,2.277550250937844,2.2524300055005386,2.3065693825274063,-0.896305483256372,2.3393502037655005,-1.0991574158557214,0.012251093865418831,-0.43473074143844165,2023Q3,2.3141360274338902,2.2900392721261893
2023-07-13,190.54,-1.1153451915137806,2.2826860714342136,2.2526197515043105,2.30945560462133,0.0035790684271452817,2.329493352884802,-1.1423914093998415,-0.0739775132901663,-0.5118648571715325,2023Q3,2.300886165901589,2.2866279526512527
2023-07-12,189.77,-0.914676833674342,2.2670883943711657,2.2622009853581404,2.2842492650010606,-0.17693115174969284,2.3092087910337904,-1.1892242178555634,1.047795646274891,-0.8051810218017105,2023Q3,2.2871819470398904,2.282156112234753
2023-07-11,188.08,-1.0605893998763019,2.257197184526306,2.217112826045999,2.2482676962301413,-0.4467301383342153,2.287706394324932,-1.1932910510361443,0.7211254404674997,-0.7904958738261095,2023Q3,2.267354953664716,2.2750694595857275
2023-07-10,188.61,-0.9232388818517738,2.259099340265702,2.2300756718482395,2.256637740302521,0.20350388507269881,2.2672315457773817,-1.1710042410435342,0.8782969545823819,-0.7523176693925228,2023Q3,2.2574897090621593,2.2696113191075447
2023-07-07,190.68,-1.0587605466337509,2.2999956886627184,2.280424116413464,2.318306685709364,0.6559305996554239,2.2671934884380742,-1.1586809293739764,0.5547085431693625,-0.7735185956573725,2023Q3,2.264007585988344,2.2683974114241905
2023-07-06,191.81,-1.0759136970230534,2.2701318435541995,2.268212739933093,2.2982955458581573,0.375898567650877,2.2720267705301542,-1.1496408805902585,0.7950885059333308,-0.7325926490967625,2023Q3,2.2755011554015407,2.269332245966502
2023-07-05,191.33,-1.0576722093864026,2.3029440300587827,2.286248003657949,2.3256184483473046,-0.09158989065487075,2.2779637154621573,-1.182423943697012,0.5115634216476335,-0.7560947831192267,2023Q3,2.2801270812917944,2.2693144173683035
2023-07-03,192.46,-1.218696285536269,2.3450767796864067,2.3031560634000026,2.3475537362611267,0.3747819172923014,2.2946328300789363,-1.2186714655793984,0.36363729071598894,-1.0274648449765442,2023Q3,2.2903593500143704,2.271331418701946
2023-06-30,193.97,-0.6617416120159846,2.30418043128939,2.314428103228038,2.337932995948047,0.48236936414111525,2.315031563947871,-1.1587207052378008,1.0416320574860776,-1.0223144377768474,2023Q2,2.3067330398190085,2.2758731647367303
2023-06-29,189.59,-1.0635962339528864,2.255675459934789,2.2315786104919773,2.2932927608953557,-1.2052209156818932,2.31088331396333,-1.1598293329941765,-0.24655799937709955,-0.2585974134266598,2023Q2,2.2899411928403826,2.2721017281061475
2023-06-28,189.25,-1.0132480737534848,2.2338006689317336,2.2283848658740344,2.2675091768563016,-0.052258323980432,2.301140635100555,-1.1454626370640433,0.4745818889147355,-0.3195005298457164,2023Q2,2.276595806803996,2.2680777370937086
2023-06-27,188.06,-1.0182725605989038,2.1949966918480524,2.200016898973478,2.2303731192478127,-0.30155017706702264,2.2886958851469323,-1.1364298892136135,0.7334526180451266,-0.3086754526764976,2023Q2,2.260171007935847,2.2622958974405245
2023-06-26,185.27,-1.0455915211876425,2.2128769557983765,2.1936294097375915,2.221906867772302,-0.7756431288945409,2.261332658184686,-1.0967439596130095,0.7950885059333308,-0.35149633778869405,2023Q2,2.231571754784708,2.2520448523717302
2023-06-23,186.68,-0.9936009291837449,2.1885293623341058,2.184423910544696,2.217673742034547,0.46932017840552864,2.233588857829363,-1.1728258950119688,0.628671608635211,-0.359145725777439,2023Q2,2.2214251688155064,2.2453070141925426
2023-06-22,187.0,-1.01295308741806,2.154100343451036,2.174748743025632,2.1918901579954926,0.1422831251642131,2.223732006948665,-1.1612154673284967,1.137167683712773,-0.6766887232652506,2023Q2,2.2166850806484013,2.2397866290737882
2023-06-21,183.96,-1.030836621078811,2.176165350028031,2.1440324344942354,2.1711112830673027,-0.8544575688091517,2.203599674454884,-1.1652478107105886,0.795026870045423,-0.49064068833563135,2023Q2,2.19429414831955,2.2293223301495853
2023-06-20,185.01,-1.0279065061963677,2.16684478690499,2.156995280296476,2.2061288536588513,0.3637853588172626,2.191992185966031,-1.1674564852562932,0.09860297279676693,-0.37780838530052624,2023Q2,2.1860091026096318,2.221743824546477
2023-06-16,184.92,-0.4958649951391051,2.2109748000589797,2.173715472708062,2.203435046371189,0.020227060329256807,2.190660179090261,-1.041426399981405,0.7334526180451266,-0.5786407566629136,2023Q2,2.1799164037307923,2.2147251505168843
2023-06-15,186.01,-0.8662577166084929,2.1582850860777074,2.1648857081761013,2.1940067208643703,0.37413934116559067,2.188110337356644,-1.0122317455858845,0.745779795622771,-0.6120605412189382,2023Q2,2.182749884797427,2.2103360843297972
2023-06-14,183.95,-0.948666641928329,2.14706236721527,2.1248699667865747,2.1601417149623288,-0.5670408929459578,2.176502848867791,-0.997493460596568,0.5177270104364469,-0.5217466802115004,2023Q2,2.1716074249664308,2.2026586068724168
2023-06-13,183.31,-0.9748643856150875,2.1362200795007125,2.120361150855361,2.1682231368253158,-0.1457635416784609,2.1740291218127896,-0.9846612880994082,0.11093015037441127,-0.8157192444837937,2023Q2,2.1601305134543742,2.1945608093718603
2023-06-12,183.79,-0.9766648051940418,2.1071170966879516,2.115476600263212,2.139938160304861,0.19244237541875292,2.1693861264172485,-0.9729136360561753,0.8567243938215,-0.8742519657301063,2023Q2,2.155515692831547,2.1880978619602174
2023-06-09,180.96,-1.0372029700557217,2.1114920548885627,2.0842906234056473,2.133396056891966,-0.8068317016918392,2.1543154200513936,-1.0970205654264575,0.04313067369739365,-0.6270628101378479,2023Q2,2.134536720700744,2.1771586072652545
2023-06-08,180.57,-1.0236074396556603,2.0429193404833326,2.0581770644706987,2.0724005633070393,-0.07232691376832533,2.133612227467997,-1.1330945005086144,1.1402494781071797,-0.7992135414466369,2023Q2,2.1180836206338918,2.166559485936302
2023-06-07,177.82,-0.9023276282960869,2.0532860892630413,2.0651281556979875,2.069706756019377,-0.7974883097183857,2.1102830784723685,-1.1224708366268572,1.4545925063369616,-0.7073584252212858,2023Q2,2.089718537826829,2.152021917196043
2023-06-06,179.21,-0.8723042644162942,2.0822939642888323,2.0446506166770564,2.0718233188882547,0.48076685323175694,2.094679569356206,-1.0989579439283785,0.7149618516786688,-0.4734367732915846,2023Q2,2.079601546515405,2.1413698110584147
2023-06-05,179.58,-0.2819373478960306,2.1329864147437387,2.135409324025788,2.0834644146670813,0.16172079580960436,2.0786574295076585,-0.9396850026798714,3.319694473833586,-0.4824812019774417,2023Q2,2.0751974853825015,2.132397906997432
2023-06-02,180.95,-0.9017869751071849,2.102551922913401,2.075836593534621,2.107035228434127,0.47034058424461916,2.0786193721683506,-0.9086395854000783,0.6101808422687532,-0.5749891054494389,2023Q2,2.0809279896155775,2.1267454175996523
2023-06-01,180.09,-0.8303936646453403,2.03921013679151,2.0446506166770564,2.06221412346355,-0.21639666585669978,2.0767926198815805,-0.8643434719928026,1.0227714757922959,-0.5533090474764039,2023Q2,2.0793080128585695,2.1200839211499902
2023-05-31,177.25,-0.5127278119742985,2.0320770527687744,2.030184832231077,2.058931526868727,-0.8274580046294087,2.0746233515410406,-0.7750239726645486,0.6533259637904821,-0.5328161613543151,2023Q2,2.0602623438525094,2.1089470345308805
2023-05-30,177.3,-0.9641601969198372,2.025134184319979,2.023421608334256,2.0552756455497567,0.06285402576089573,2.0673543997332673,-0.7960828273093101,0.5485449543805665,-0.6409859625322863,2023Q2,2.0478815284441514,2.0989607653718556
2023-05-26,175.43,-0.9758378508615042,1.9558957154059595,1.9629283279237992,1.9887001225832437,-0.5377791377745895,2.051560603920566,-0.9551661813356082,0.696471085312211,-0.6105543159751077,2023Q2,2.0277981338934166,2.086561005940316
2023-05-25,172.99,-0.9631897301324907,1.9385860981774548,1.9277032034611885,1.9613772200940962,-0.7242272014478405,2.0212669618316257,-0.9692433525930656,0.4160277954209555,-0.8582718804021024,2023Q2,1.9989738977903257,2.0709520503084797
2023-05-24,171.84,-1.0760431477387744,1.9134776424174262,1.8999608347710881,1.9388646877614892,-0.3215064716970242,1.9898696569027612,-1.0255608556332303,0.22699052726785474,-0.8830760169717975,2023Q2,1.9724829033542528,2.054760545272928
2023-05-23,171.56,-1.0181028891735857,1.952281619501107,1.9180167639022965,1.9533920056342398,-0.04316656904456794,1.9682150308366722,-1.141422945340005,0.3540220922054274,-0.9284712362760386,2023Q2,1.9530509757277195,2.0396073034230535
2023-05-22,174.2,-1.0923026539300122,1.968449943285974,1.9430143908942699,1.9952422259961375,0.9007042861195422,1.9564172556512809,-1.1708008341976008,-0.16643134512243757,-0.37570692016443663,2023Q2,1.9567968527620248,2.0306471995000015
2023-05-19,175.16,-0.9657619944341747,2.0142918966054206,1.9745761024127688,2.023912032129116,0.35286690111868263,1.9553897074899724,-1.1684908473503557,-0.049323158134895136,-0.398712272637893,2023Q2,1.9653670115553175,2.0242677013663917
2023-05-18,175.05,-0.8656012608623963,1.949808817039892,1.9529713594090345,1.9785021378513787,0.012376804318844095,1.9632295193873612,-1.1461177536007012,0.696471085312211,-0.6783388986651125,2023Q2,1.9703845967736797,2.0182978589820877
